8.5.2024 Olomouc, Majáles
17.5.2024 Ostrava, Majáles
27.6.2024 Brno, Alterna
19.7.2024 Slavičín, Park Párty
23.7.2024 Varszawa (PL), Chmury
24.7.2024 Poznań (PL), Rozbrat
25.7.2024 Kraków (PL), Prawda Bar
26.7.2024 Rybnik (PL), Art Café 
27.7.2024 Bielsko-Biała (PL), Pub Stolarnia
28.7.2024 Mikołów (PL), Krawczyka 21
7.8.2024 Olomouc, Bar Zahrada
6.9.2024 Bratislava, Pink Whale
20.9.2024 Brno, Kafara
25.9.2024 Brno, Yacht
26.9.2024 Olomouc, Letňák
2.11.2024 Slavičín, Neleň festival
